      N          t(N)          ub          eq. (1.8)

   100000        33642        33646     3.35738097e+04
   200000        67703        67704     6.75737214e+04
   300000       101903       101906     1.01697376e+05
   400000       136143       136149     1.35895640e+05
   500000       170456       170459     1.70146760e+05
   600000       204811       204815     2.04438507e+05
   700000       239187       239196     2.38763081e+05
   800000       273604       273610     2.73115092e+05
   900000       308029       308042     3.07490607e+05
  1000000       342505       342508     3.41886633e+05
  2000000       687796       687800     6.86617003e+05
  3000000      1033949      1033960     1.03221427e+06
  4000000      1380625      1380637     1.37834013e+06
  5000000      1727605      1727609     1.72484315e+06
  6000000      2074962      2074983     2.07163758e+06
  7000000      2422486      2422508     2.41866845e+06
  8000000      2770212      2770241     2.76589762e+06
  9000000      3118129      3118153     3.11329715e+06
 10000000      3466235      3466247     3.46084572e+06
 20000000      6952243      6952261     6.94196320e+06
 30000000     10444441     10444454     1.04294714e+07
 40000000     13940484     13940548     1.39209092e+07
 50000000     17439282     17439315     1.74151661e+07
 60000000     20940210     20940233     2.09116097e+07
 70000000     24442818     24442855     2.44098333e+07
 80000000     27946958     27947001     2.79095534e+07
 90000000     31452431     31452454     3.14105621e+07
100000000     34958725     34958773     3.49127003e+07
200000000     70064782     70064827     6.99769717e+07
300000000    105218403    105218444     1.05090215e+08
400000000    140401212    140401292     1.40233766e+08
500000000    175605266    175605364     1.75399152e+08
600000000    210825848    210825916     2.10581528e+08
700000000    246059851    246059940     2.45777766e+08
800000000    281305291    281305383     2.80985684e+08
900000000    316560601    316560702     3.16203674e+08

